,Make,Model,Year,Odometer,Sales price
22890,Nissan,Qashqai,2019,138000,21900
22891,Audi,A4,2016,174000,21900
22892,Audi,A3,2017,123000,21900
22893,Audi,A6,2013,123700,21900
22894,Opel,Grandland,2018,41000,21900
22895,Volkswagen,Passat,2015,123000,21900
22896,Volkswagen,Golf,2017,106000,21900
22897,Volkswagen,Transporter,2016,193000,21900
22898,Ford,Mondeo,2015,248000,21900
22899,Volvo,V70,2014,142000,21900
22900,Ford,Transit,2017,204000,21900
22901,Skoda,Octavia,2018,95000,21900
22902,Volvo,XC60,2014,189000,21900
22903,Mercedes-Benz,C,2015,208000,21900
22904,Ford,Transit,2015,80000,21900
22905,Volkswagen,Golf,2015,150000,21900
22906,Mercedes-Benz,E,2013,186000,21900
22907,BMW,535,2012,215000,21900
22908,Skoda,Superb,2018,175000,21900
22910,Toyota,RAV4,2013,166500,21900
22911,Skoda,Octavia,2017,92000,21900
22912,Toyota,Yaris,2021,24000,21900
22914,Audi,A6,2016,124000,21900
22915,Honda,CR-V,2013,146000,21900
22916,Suzuki,SX4,2017,30000,21900
22917,Nissan,NV400,2016,340000,21900
22918,Volkswagen,Transporter,2017,242000,21900
22919,BMW,535,2012,240000,21900
22920,Honda,Civic,2018,44000,21900
22921,Mercedes-Benz,Vito,2016,135000,21900
22922,Renault,Trafic,2018,108000,21900
22923,SEAT,Ateca,2017,87000,21900
22924,Ford,Mondeo,2017,115000,21900
22925,Nissan,NV300,2018,76000,21900
22926,Volkswagen,Passat,2018,146000,21900
22927,Skoda,Octavia,2019,98000,21900
22928,Toyota,Yaris,2021,5000,21900
22929,Volkswagen,Amarok,2013,143000,21900
22930,Volkswagen,Golf,2019,48000,21900
22931,Skoda,Octavia,2019,66000,21900
22932,Mazda,3,2018,31000,21900
22933,BMW,535,2012,261000,21900
22934,Mercedes-Benz,CLA-sarja,2014,185000,21900
22935,Audi,A6,2011,213000,21900
22936,BMW,i3,2016,41000,21900
22937,Hyundai,i20,2021,5000,21900
22938,Citroën,C4,2020,16000,21900
22939,Volvo,V40,2018,52000,21900
22940,BMW,520,2014,194000,21900
22941,Skoda,Octavia,2015,140000,21900
22942,Volkswagen,Golf,2018,74000,21900
22943,Mercedes-Benz,E,2012,176000,21900
22944,Volvo,V60,2016,190000,21900
22945,Volkswagen,Passat,2018,137000,21900
22946,Audi,Q2,2018,92000,21900
22947,Isuzu,D-Max,2015,227800,21900
22948,Skoda,Superb,2016,61000,21900
22949,Honda,CR-V,2013,90000,21900
22950,Skoda,Superb,2018,269000,21900
22951,Kia,Sorento,2015,175000,21900
22952,Ford,Grand,2016,121000,21900
22953,Mercedes-Benz,E,2013,147400,21900
22954,BMW,1-sarja,2018,54200,21900
22955,Skoda,Octavia,2019,111000,21900
22956,Volvo,S60,2014,157000,21900
22957,BMW,X5,2011,267000,21900
22958,Ford,Focus,2019,50000,21900
22959,Kia,Niro,2019,26000,21900
22960,Nissan,Navara,2012,170000,21900
22961,Honda,HR-V,2017,55000,21900
22962,Opel,Insignia,2014,95000,21900
22963,BMW,518,2015,109000,21900
22964,Nissan,X-Trail,2015,112000,21900
22965,Volkswagen,Caddy,2017,54000,21900
22966,Skoda,Octavia,2017,167000,21900
22967,Ford,Focus,2019,61000,21900
22968,Hyundai,i30,2020,17000,21900
22969,Volvo,S60,2016,127000,21900
22970,Skoda,Octavia,2017,114000,21900
22971,BMW,216,2017,84000,21900
22972,SEAT,Leon,2018,120000,21900
22973,Skoda,Kamiq,2020,18000,21900
22974,Toyota,Yaris,2021,15000,21900
22975,Kia,cee'd,2020,19000,21900
22976,Volkswagen,Golf,2015,165000,21900
22977,Volkswagen,Transporter,2015,161000,21900
22978,Skoda,Superb,2016,173000,21900
22979,Renault,Mégane,2017,49000,21900
22980,Toyota,C-HR,2019,71713,21900
22981,BMW,118,2016,95000,21900
22982,Kia,Niro,2018,49000,21900
22983,Mercedes-Benz,GLK,2010,135000,21900
22984,Renault,Kadjar,2019,35000,21900
22985,Volvo,V40,2018,102000,21900
22986,Nissan,X-Trail,2016,133000,21900
22987,Volvo,V40,2018,98000,21900
22988,Toyota,Corolla,2019,62600,21900
22989,Ford,Transit,2017,144500,21900
22990,Nissan,Qashqai,2020,61000,21900
22991,Nissan,Qashqai,2020,32000,21900
22992,Nissan,Qashqai,2020,44000,21900
22993,Nissan,Qashqai,2020,37000,21900
22994,Nissan,Qashqai,2020,47000,21900
22995,Honda,HR-V,2020,22000,21900
22996,BMW,535,2011,246000,21900
22997,Toyota,Land,2007,313000,21900
22998,Volkswagen,Golf,2018,76000,21900
22999,Audi,A7,2012,197000,21900
23000,Volkswagen,Passat,2017,166000,21900
23001,Volvo,V60,2016,115000,21900
23002,Mazda,CX-3,2018,27000,21900
23003,Volvo,XC60,2014,301000,21900
23004,Volvo,V90,2017,190000,21900
23005,Audi,A5,2013,139000,21900
23006,SEAT,Leon,2019,117000,21900
23007,Audi,Q3,2012,88000,21900
23008,BMW,320,2013,117000,21900
23009,Audi,A6,2012,151000,21900
23010,Mercedes-Benz,E,2012,100000,21900
23011,Volkswagen,Touran,2014,72000,21900
23012,Mercedes-Benz,E,2012,60000,21900
23013,Skoda,Octavia,2019,68000,21900
23014,Mitsubishi,Outlander,2015,142000,21900
23015,Renault,Zoe,2019,29000,21900
23016,Volkswagen,Passat,2019,136000,21900
23017,Mercedes-Benz,E,2013,191000,21900
23018,Volvo,S90,2017,400000,21900
23019,Volkswagen,Golf,2018,34000,21900
23020,Jaguar,XF,2013,202000,21900
23021,Skoda,Octavia,2016,101000,21900
23022,Ford,Transit,2016,139000,21900
23023,Volkswagen,Golf,2017,88000,21900
23024,Volkswagen,Caddy,2019,108000,21900
23025,Mercedes-Benz,C,2014,180000,21900
23026,Volvo,V60,2015,141000,21900
23027,Volvo,XC90,2011,200000,21900
23028,Renault,Trafic,2018,42000,21900
23029,Ford,Puma,2020,30000,21900
23030,Ford,Transit,2015,274000,21900
23031,Toyota,Avensis,2017,88000,21900
23032,Skoda,Octavia,2014,118000,21900
23033,Mitsubishi,Outlander,2015,127000,21900
23034,Toyota,Hiace,2012,236000,21900
23035,Volvo,V60,2015,197000,21900
23036,Mazda,CX-3,2019,41000,21900
23037,Fiat,500X,2021,14000,21900
23038,Toyota,Auris,2013,13000,21900
23039,Volkswagen,Transporter,2013,150000,21900
23040,Kia,Niro,2018,59000,21900
23041,Mercedes-Benz,C,2015,147000,21900
23042,Volkswagen,Golf,2018,59000,21900
23043,Renault,Trafic,2018,84000,21900
23044,Renault,Trafic,2018,86000,21900
23045,Renault,Trafic,2018,70000,21900
23046,BMW,X6,2011,243000,21900
23047,Opel,Astra,2020,31800,21900
23048,Mercedes-Benz,C,2015,115000,21900
23049,Nissan,Qashqai,2019,19000,21900
23050,Volkswagen,Passat,2017,120000,21900
23051,Jaguar,XF,2017,156000,21900
23052,Audi,A6,2012,210000,21900
23053,Mercedes-Benz,C,2015,242000,21900
23054,Volkswagen,Golf,2018,55000,21900
23055,Volkswagen,Golf,2018,128000,21900
23056,Volkswagen,Passat,2017,217000,21900
23057,BMW,318,2016,102000,21900
23058,Ford,Focus,2020,41000,21900
23059,Opel,Astra,2020,38000,21900
23060,Audi,A6,2014,286000,21900
23061,Volkswagen,Caddy,2017,42000,21900
23062,Opel,Astra,2020,23000,21900
23063,Volvo,XC70,2013,201000,21900
23064,Audi,A1,2019,58000,21900
23065,Nissan,Qashqai,2020,48000,21900
23066,Nissan,Qashqai,2020,46000,21900
23067,Volkswagen,Golf,2019,53000,21900
23068,Mazda,6,2016,92000,21900
23069,Honda,CR-V,2016,140000,21900
23071,Nissan,X-Trail,2016,102000,21922
23072,Volvo,V60,2014,131000,21930
23073,Audi,S5,2011,170000,21930
23074,Volkswagen,Touareg,2012,205000,21930
23075,Mercedes-Benz,C,2015,223000,21930
23076,SEAT,Leon,2018,99000,21930
23077,Mercedes-Benz,C,2016,225000,21930
23078,Opel,Astra,2020,17000,21950
23079,Opel,Astra,2020,28427,21950
23080,Ford,Focus,2020,20000,21950
23081,Mercedes-Benz,GLA,2015,146000,21950
23082,BMW,525,2015,131000,21950
23083,Lexus,LS,2007,154000,21950
23084,Ford,Transit,2015,110000,21950
23085,Mercedes-Benz,C,2015,175000,21950
23087,Audi,A4,2017,110667,21950
23088,Skoda,Octavia,2014,101000,21950
23089,Jaguar,XF,2015,155000,21950
23090,Skoda,Octavia,2019,120000,21950
23091,Mercedes-Benz,S,2007,181000,21950
23092,Ford,Focus,2019,27500,21950
23093,Skoda,Octavia,2018,201000,21950
23094,Skoda,Superb,2018,153996,21950
23095,Kia,Sportage,2017,70000,21950
23096,Mercedes-Benz,S,2009,213000,21950
23097,Audi,A4,2014,200000,21950
23098,Mercedes-Benz,B,2015,72000,21950
23099,Volvo,V90,2017,377000,21950
23100,Toyota,Yaris,2020,14900,21950
23101,Toyota,Hilux,2011,292000,21950
23102,Volvo,XC70,2014,149000,21950
23103,Ford,Mondeo,2016,143000,21970
23104,Audi,A4,2016,191000,21970
23105,Hyundai,i30,2020,46000,21970
23106,Ford,Transit,2016,121000,21980
23107,BMW,520,2016,140000,21980
23108,Ford,Fiesta,2019,17000,21980
23109,Ford,Mondeo,2018,67916,21980
23110,Dacia,Lodgy,2021,7000,21980
23111,BMW,535,2011,265000,21980
23112,Toyota,RAV4,2013,214000,21980
23113,Audi,A6,2015,139000,21980
23114,Ford,Mondeo,2018,102000,21980
23116,Audi,A3,2018,73000,21980
23117,Skoda,Octavia,2018,170264,21980
23118,Mercedes-Benz,CLA-sarja,2013,176000,21980
23119,Audi,A6,2016,133000,21980
23120,Ford,Transit,2014,121000,21980
23121,Mercedes-Benz,C,2015,137000,21980
23122,Mercedes-Benz,A,2015,130101,21990
23123,Fiat,500X,2020,5000,21990
23124,Mercedes-Benz,S,2008,266000,21990
23125,Opel,Insignia,2017,78000,21990
23126,Ford,Focus,2020,24000,21990
23127,BMW,118,2019,45000,21990
23128,Volkswagen,Transporter,2016,118000,21990
23129,Ford,Puma,2020,27000,21990
23130,Nissan,Qashqai,2018,71900,21990
23131,Audi,A6,2015,193500,21990
23132,Kia,Niro,2018,78000,21990
23133,Ford,Mondeo,2018,163000,21990
23134,Mercedes-Benz,C,2016,258000,21990
23135,Kia,cee'd,2019,33000,21990
23136,Toyota,Auris,2017,57000,21990
23137,Kia,cee'd,2022,5000,21990
23138,Toyota,Hiace,2010,77000,21990
23139,Nissan,NV400,2016,60000,21990
23140,Ford,Mondeo,2018,142000,21990
23141,Ford,Focus,2019,70000,21990
23142,Audi,A3,2018,112000,21990
23143,Volkswagen,Golf,2019,63000,21990
23144,BMW,X5,2011,228000,21990
23145,Mercedes-Benz,CLA-sarja,2016,132000,21990
23146,Audi,A1,2019,48000,21990
23147,Toyota,Corolla,2019,24000,21990
23148,Mercedes-Benz,CLA-sarja,2016,158500,21990
23149,Audi,A6,2015,132000,21990
23150,Toyota,Corolla,2019,37000,21990
23151,Hyundai,Santa,2014,136000,21990
23152,Subaru,Forester,2015,134000,21990
23153,Ford,Transit,2016,60837,21990
23154,Ford,Mondeo,2018,115000,21990
23155,Nissan,X-Trail,2016,96000,21990
23156,Volkswagen,Passat,2018,129500,21990
23157,Skoda,Scala,2021,8000,21990
23158,Ford,Kuga,2018,52007,21990
23159,BMW,1-sarja,2018,87000,21990
23160,Mercedes-Benz,S,2009,214800,21990
23161,Volvo,XC70,2016,177000,21990
23162,Opel,Astra,2019,57000,21990
23163,Audi,A4,2012,187500,21990
23164,Opel,Mokka,2019,23000,21990
23165,Mercedes-Benz,A,2017,79000,21990
23166,Volvo,V60,2014,155000,21990
23167,BMW,320,2014,107000,21990
23168,BMW,325,2011,220000,21990
23169,BMW,520,2013,167000,21990
23170,Toyota,Hilux,2010,245000,21990
23171,Toyota,Auris,2018,34961,21990
23172,Audi,A6,2016,208000,21990
23173,Ford,Mondeo,2017,114000,21990
23174,Volkswagen,Golf,2016,144000,21990
23175,Volkswagen,Transporter,2013,161200,21990
23176,Toyota,RAV4,2014,150000,21990
23177,Skoda,Octavia,2018,67000,21990
23178,Nissan,Qashqai,2018,57000,21990
23179,Volvo,V40,2018,67030,21990
23180,Toyota,Avensis,2016,76000,21990
23181,Toyota,C-HR,2017,120000,21990
23182,Mitsubishi,Eclipse,2018,37000,21990
23185,Toyota,Avensis,2018,113000,21990
23186,Audi,S4,2010,199000,21990
23187,Volkswagen,Caddy,2019,51000,21990
23188,Toyota,RAV4,2013,154000,21990
23189,Opel,Astra,2020,37935,21990
23190,Toyota,C-HR,2017,47000,21990
23191,Volvo,V60,2016,181000,21990
23192,Mercedes-Benz,R,2010,210500,21990
23193,Skoda,Superb,2016,166000,21990
23194,Audi,TTS,2009,179000,21990
23195,BMW,X3,2015,185000,21990
23196,Volkswagen,T-Cross,2019,40000,21990
23197,BMW,318,2016,120000,21990
23198,BMW,5-sarja,2016,190000,21990
23199,Skoda,Octavia,2017,87000,21990
23200,Mercedes-Benz,A,2017,70000,21990
23201,Opel,Astra,2020,17775,21990
23202,Lexus,IS,2014,159000,21990
23203,Mitsubishi,Eclipse,2018,38000,21990
23204,Mitsubishi,Outlander,2015,149000,21990
23205,BMW,330,2011,160000,21990
23206,Skoda,Kamiq,2019,29000,21990
23207,Toyota,Yaris,2021,31000,21990
23208,Mercedes-Benz,E,2012,161000,21990
23209,Mercedes-Benz,S,2010,291000,21990
23210,Kia,Soul,2018,45000,21990
23211,BMW,335,2008,246000,21990
23212,Opel,Astra,2020,17869,21990
23213,Volkswagen,Passat,2018,130000,21990
23214,Skoda,Scala,2020,25000,21990
23215,Opel,Insignia,2018,76000,21990
23216,Toyota,Avensis,2016,95000,21995
23217,BMW,430,2015,230000,21999
23218,Ford,Transit,2016,247000,21999
23219,Jaguar,XJ8,2000,35000,21999
23220,Mercedes-Benz,E,2017,317000,21999
23226,Audi,A6,2014,127000,22080
23227,Opel,Astra,2018,63780,22090
23228,Volvo,XC70,2013,238000,22100
23229,Ford,Mondeo,2018,90000,22100
23230,Toyota,Prius,2016,87000,22110
23232,Volvo,V60,2015,167000,22180
23233,Citroën,Jumper,2017,70000,22180
23235,Mercedes-Benz,C,2015,252000,22190
23236,Ford,Transit,2016,78000,22190
23237,Skoda,Octavia,2015,123000,22190
23238,Audi,A3,2016,145756,22190
23239,Mercedes-Benz,C,2015,109000,22200
23240,Volvo,XC60,2014,240000,22200
23241,Volkswagen,Passat,2019,144354,22200
23242,Kia,cee'd,2019,37000,22200
23243,Volkswagen,Passat,2018,105450,22200
23244,Ford,Mondeo,2018,90577,22200
23245,Ford,Mondeo,2017,66000,22250
23246,Volvo,V40,2018,35592,22250
23247,SEAT,Arona,2020,32000,22260
23248,Iveco,Daily,2016,147000,22280
23249,Skoda,Scala,2019,30000,22280
23250,BMW,530,2011,250000,22280
23251,Mercedes-Benz,CLA-sarja,2013,106000,22280
23252,Toyota,Avensis,2018,102030,22290
23253,Volvo,V40,2016,141930,22290
23254,Mercedes-Benz,B,2014,125000,22290
23255,Audi,A5,2012,233000,22290
23256,Audi,A6,2014,208000,22290
23257,Honda,HR-V,2018,57000,22290
23258,Mercedes-Benz,A,2013,82250,22290
23259,Toyota,Land,2006,248000,22290
23260,Audi,A1,2015,56614,22290
23261,Volkswagen,Golf,2019,150000,22290
23262,Opel,Grandland,2019,45400,22300
23264,Ford,Transit,2017,141000,22300
23265,Nissan,Qashqai,2019,27000,22300
23266,Volvo,V60,2015,140000,22300
23267,Mitsubishi,Outlander,2015,153000,22300
23268,Toyota,C-HR,2019,38000,22300
23269,Renault,Captur,2020,74000,22300
23270,Opel,Insignia,2019,116000,22300
23271,Volkswagen,T-Roc,2020,59500,22300
23272,Volvo,XC60,2014,257000,22300
23273,Nissan,Qashqai,2019,55000,22300
23274,Volvo,XC60,2014,255000,22310
23275,Volkswagen,Transporter,2011,229000,22320
23276,Skoda,Scala,2020,52000,22330
23277,SEAT,Arona,2020,34000,22330
23279,Dodge,Ram,2004,99000,22340
23280,Honda,Civic,2018,45000,22340
23281,Toyota,C-HR,2018,99000,22340
23282,Volkswagen,Passat,2016,175000,22340
23283,Volkswagen,Golf,2018,26000,22340
23284,Kia,cee'd,2020,48000,22350
23285,Skoda,Octavia,2015,139000,22350
23286,Ford,Mondeo,2018,186344,22350
23287,Nissan,Qashqai,2020,10000,22350
23288,Audi,A4,2016,198000,22360
23291,Toyota,Avensis,2018,72441,22370
23292,Skoda,Octavia,2018,70000,22370
23293,Ford,Transit,2016,79000,22370
23294,Ford,Mondeo,2017,70000,22380
23295,BMW,X5,2011,222954,22380
23296,Volkswagen,Passat,2016,175000,22380
23297,Audi,A3,2019,47000,22380
23298,Skoda,Octavia,2019,137000,22380
23299,Audi,A4,2016,169000,22380
23300,Volkswagen,Transporter,2016,99000,22380
23301,Opel,Grandland,2018,53000,22380
23302,Volkswagen,Polo,2021,5000,22380
23305,Opel,Grandland,2019,36250,22390
23306,BMW,X1,2016,235000,22390
23307,BMW,535,2011,250000,22390
23308,Jaguar,XE,2016,124000,22390
23309,Skoda,Octavia,2018,80000,22390
23310,Mercedes-Benz,E,2014,142000,22390
23311,Audi,Q2,2017,42000,22390
23312,Skoda,Octavia,2018,125000,22390
23313,Audi,A4,2016,175000,22390
23314,Volvo,V60,2016,140000,22390
23316,Volkswagen,Passat,2016,67000,22390
23317,Skoda,Octavia,2017,92000,22390
23318,Volvo,V40,2019,47000,22390
23319,Volvo,V60,2018,160000,22390
23320,Volkswagen,Transporter,2013,195000,22390
23321,Opel,Grandland,2019,37796,22399
23322,Volvo,V70,2016,130000,22400
23323,Opel,Grandland,2019,49000,22400
23324,Mercedes-Benz,S,2008,221000,22400
23325,Mercedes-Benz,CLA-sarja,2013,94000,22400
23326,Volkswagen,Golf,2014,151000,22400
23327,Skoda,Octavia,2018,96000,22400
23328,Skoda,Octavia,2019,38000,22400
23329,Toyota,C-HR,2019,54193,22400
23330,Mercedes-Benz,A,2017,76000,22400
23331,Mercedes-Benz,C,2015,150000,22400
23333,Opel,Astra,2020,33900,22400
23334,Mercedes-Benz,A,2016,49000,22400
23335,Volvo,V60,2014,131000,22400
23336,Volvo,S60,2016,57000,22400
23337,Toyota,Prius,2017,64000,22400
23338,Kia,Niro,2018,84000,22400
23339,BMW,5-sarja,2013,215000,22400
23340,Ford,Mondeo,2019,144000,22400
23341,Ford,Focus,2020,32000,22400
23342,Volvo,V60,2017,121000,22400
23343,Toyota,C-HR,2017,149000,22400
23344,BMW,525,2013,136000,22400
23345,Mitsubishi,Eclipse,2018,101000,22400
23346,Volkswagen,Golf,2017,143000,22400
23347,Toyota,Land,2006,261000,22400
23349,Volvo,V70,2015,166000,22400
23350,Opel,Astra,2020,21000,22400
23351,Opel,Insignia,2019,118000,22400
23352,Mercedes-Benz,E,2010,192000,22400
23353,Audi,A3,2018,31000,22400
23354,Volkswagen,T-Cross,2019,45000,22400
23355,Audi,A4,2017,168000,22400
23356,Volvo,XC70,2014,223000,22400
23357,BMW,530,2011,164000,22400
23358,Mercedes-Benz,GLK,2014,230000,22400
23359,Ford,Focus,2020,25000,22400
23360,Hyundai,Tucson,2017,123000,22400
23361,Volkswagen,Passat,2015,170000,22400
23362,Skoda,Octavia,2014,79000,22400
23363,Mitsubishi,Outlander,2014,114000,22400
23364,Kia,Sportage,2019,65000,22400
23365,Kia,Niro,2017,58000,22400
23366,Mitsubishi,ASX,2020,40000,22400
23367,Mercedes-Benz,E,2014,200000,22400
23368,Kia,Sportage,2017,125000,22400
23369,Skoda,Octavia,2018,76000,22400
23370,Opel,Astra,2020,29000,22400
23371,BMW,X3,2011,220000,22400
23372,Volkswagen,Caddy,2016,154000,22400
23373,Mitsubishi,ASX,2015,23000,22400
23374,Nissan,Qashqai,2019,54400,22400
23375,Renault,Zoe,2018,35000,22400
23376,Renault,Zoe,2018,33000,22400
23377,Skoda,Octavia,2018,119000,22400
23378,Opel,Astra,2019,47000,22400
23379,Skoda,Superb,2015,138850,22400
23380,Volkswagen,Golf,2018,98000,22400
23381,Audi,A4,2016,183000,22400
23382,Jaguar,XE,2015,134000,22400
23383,Volkswagen,Golf,2018,121000,22400
23384,BMW,120,2015,77000,22420
23385,Volkswagen,Passat,2018,104000,22440
23387,SEAT,Leon,2015,121024,22450
23388,Mercedes-Benz,A,2014,196000,22450
23389,Toyota,Prius+,2015,87000,22450
23390,Volvo,V90,2018,283000,22450
23391,Volkswagen,Passat,2019,130000,22450
23392,Ford,Focus,2017,63900,22450
23393,Ford,Focus,2019,14600,22450
23394,Ford,Focus,2019,127612,22450
23395,Volkswagen,Transporter,2015,37000,22450
23396,BMW,318,2017,78000,22450
23397,Volvo,V60,2017,120000,22450
23398,Volvo,XC70,2014,227610,22450
23399,Skoda,Octavia,2018,59477,22450
23400,Renault,Trafic,2017,34000,22450
23401,Mercedes-Benz,E,2016,288000,22450
23402,Mercedes-Benz,C,2015,122000,22450
23403,Mercedes-Benz,C,2016,219000,22450
23404,Renault,Trafic,2019,64000,22460
23405,Opel,Astra,2019,35000,22460
23406,Land,Rover,2005,177000,22470
23407,Lexus,CT,2016,64000,22470
23408,Volvo,XC70,2013,184000,22470
23409,BMW,X1,2016,101000,22470
23410,Ford,Mondeo,2018,124000,22470
23411,Peugeot,508,2017,77000,22470
23412,Volvo,XC70,2014,237000,22470
23413,Renault,Kadjar,2019,26000,22470
23414,Toyota,Prius,2016,41000,22470
23416,Lexus,GS,2012,138000,22480
23417,BMW,535,2011,213000,22480
23418,Mercedes-Benz,E,2013,180000,22480
23419,Ford,Focus,2020,51000,22480
23420,Volvo,V70,2016,145000,22480
23421,Volvo,XC60,2015,221000,22480
23422,Mercedes-Benz,A,2015,70000,22480
23424,Opel,Vivaro,2018,45000,22480
23425,Toyota,Auris,2018,63000,22480
23426,Mercedes-Benz,B,2018,138000,22480
23427,Volkswagen,Passat,2017,195000,22480
23428,Kia,Rio,2021,18000,22480
23429,Volvo,XC70,2013,172000,22480
23430,Honda,CR-V,2015,148000,22480
23431,Volkswagen,Passat,2019,157000,22480
23432,Toyota,Auris,2017,74000,22480
23433,BMW,X5,2010,214000,22480
23434,BMW,X1,2017,117000,22480
23435,Kia,Niro,2018,93000,22480
23436,Audi,A3,2017,100000,22480
23437,Renault,Zoe,2018,33000,22480
23438,Toyota,Prius,2017,46000,22480
23439,Audi,A3,2017,88000,22480
23440,SEAT,Mii,2021,16000,22480
23441,BMW,320,2013,132000,22480
23442,Toyota,Avensis,2016,94963,22485
23443,Volkswagen,Transporter,2016,125000,22490
23444,Volkswagen,Passat,2019,132000,22490
23445,BMW,X3,2014,150500,22490
23446,Volkswagen,Touran,2017,73000,22490
23447,Audi,Q5,2012,173000,22490
23448,Mercedes-Benz,C,2016,150000,22490
23449,Kia,cee'd,2019,49000,22490
23450,Lexus,IS,2013,190000,22490
23451,Toyota,Avensis,2016,98000,22490
23452,Opel,Combo,2019,39000,22490
23453,Audi,A6,2013,137000,22490
23454,BMW,320,2016,142000,22490
23455,BMW,X5,2012,190000,22490
23456,Volvo,V60,2018,147000,22490
23457,Mercedes-Benz,GLA,2015,118000,22490
23458,BMW,325,2014,201000,22490
23459,Ford,Mondeo,2015,53000,22490
23460,Opel,Grandland,2019,27000,22490
23461,Opel,Insignia,2018,109000,22490
23462,Skoda,Superb,2016,140000,22490
23463,Volvo,XC60,2016,194690,22490
23464,Toyota,Hilux,2011,262000,22490
23465,Volkswagen,Caravelle,2011,170000,22490
23466,Mazda,6,2016,79000,22490
23467,Toyota,Hilux,2012,253000,22490
23469,Isuzu,D-Max,2016,211000,22490
23470,Toyota,Proace,2018,80000,22490
23471,Ford,Focus,2019,54000,22490
23472,Audi,Q5,2014,175000,22490
23473,BMW,3-sarja,2017,120000,22490
23474,Mercedes-Benz,C,2015,141000,22490
23475,Hyundai,IONIQ,2018,69000,22490
23476,Volkswagen,Transporter,2016,99000,22490
23477,Kia,Sorento,2015,227000,22490
23478,Nissan,X-Trail,2016,78000,22490
23479,Audi,A4,2017,75000,22490
23480,Opel,Vivaro,2018,50001,22490
23481,Volvo,XC60,2014,261000,22490
23482,BMW,420,2015,179000,22490
23483,Toyota,Verso,2015,25000,22490
23484,Mini,Clubman,2018,98000,22490
23485,Skoda,Octavia,2015,129010,22490
23486,Skoda,Octavia,2015,151000,22490
23487,Skoda,Octavia,2019,69000,22490
23488,Audi,A6,2015,217000,22490
23489,Volvo,XC60,2014,169000,22490
23490,Volkswagen,Touareg,2012,202000,22490
23491,Mercedes-Benz,CLA-sarja,2015,164000,22490
23492,Mercedes-Benz,CLA-sarja,2015,79000,22490
23493,Toyota,C-HR,2018,116000,22490
23494,Ford,Focus,2019,42000,22490
23495,Ford,Focus,2019,34000,22490
23496,Toyota,Yaris,2021,16000,22490
23497,Volkswagen,Tiguan,2016,56474,22490
23498,Skoda,Octavia,2019,120000,22490
23499,Subaru,Levorg,2016,130000,22490
23500,Toyota,Auris,2018,76000,22490
23501,Nissan,Qashqai,2019,48000,22490
23502,Ford,Focus,2019,26000,22490
23503,Fiat,500X,2021,6000,22490
23504,Audi,A5,2016,140000,22490
23505,Audi,A5,2012,167000,22500
23506,BMW,318,2017,121000,22500
23507,Volvo,XC90,2011,200000,22500
23508,BMW,530,2010,135000,22500
23509,Kia,Soul,2018,21000,22500
23510,Honda,CR-V,2013,73287,22500
23511,BMW,X1,2014,93000,22500
23512,Honda,CR-V,2015,158000,22500
23513,BMW,518,2016,125000,22500
23514,BMW,X3,2013,135000,22500
23515,Opel,Insignia,2018,65877,22500
23516,Mercedes-Benz,A,2017,39000,22500
23517,Mercedes-Benz,C,2013,94000,22500
23518,Audi,A6,2014,215000,22500
23519,Volvo,XC60,2016,163000,22500
23520,Ford,Focus,2019,47000,22500
23521,Audi,A3,2018,46000,22500
23523,BMW,216,2019,80614,22500
23524,Mercedes-Benz,C,2015,98000,22500
23525,Audi,A3,2018,141000,22500
23526,Skoda,Octavia,2016,168000,22500
23527,Skoda,Octavia,2019,99000,22500
23528,Kia,Niro,2018,66000,22500
23529,Toyota,Auris,2019,15000,22500
23530,BMW,320,2014,118000,22500
23531,Volvo,V70,2014,118000,22500
23532,Opel,Insignia,2019,70500,22500
23533,Volvo,V40,2017,90100,22500
23534,Volkswagen,Caddy,2016,118000,22500
23535,Volvo,XC90,2010,169000,22500
23536,Audi,A3,2018,56500,22500
23537,Mercedes-Benz,CLA-sarja,2013,135000,22500
23538,Skoda,Octavia,2018,110696,22500
23539,Audi,A4,2015,104000,22500
23540,BMW,1-sarja,2018,57000,22500
23541,Volkswagen,Passat,2016,103300,22500
23542,Toyota,Prius,2016,63000,22500
23543,Peugeot,2008,2020,18000,22500
23544,Audi,A4,2014,167000,22500
23545,Toyota,Proace,2018,114000,22500
23546,Audi,Q5,2012,191000,22500
23547,Toyota,Yaris,2021,26500,22500
23548,Volvo,XC60,2014,252000,22500
23549,Toyota,Auris,2019,58000,22500
23550,Toyota,Hilux,2014,210000,22500
23551,Honda,HR-V,2017,81000,22500
23552,Audi,A3,2017,55000,22500
23553,Suzuki,Vitara,2019,35000,22500
23554,Toyota,Auris,2018,41000,22500
23555,Toyota,Auris,2018,26000,22500
23557,Ford,Fiesta,2021,5000,22530
23558,Peugeot,Rifter,2019,33000,22530
23560,Volkswagen,Amarok,2015,213000,22540
23562,Audi,A4,2016,108000,22550
23563,Volvo,V60,2015,113000,22550
23564,Volkswagen,Golf,2018,52000,22560
23565,Audi,A6,2013,190000,22570
23566,BMW,118,2017,83000,22570
23567,Skoda,Octavia,2016,140000,22570
23568,Mercedes-Benz,E,2014,169000,22577
23569,BMW,320,2017,101000,22580
23570,Skoda,Octavia,2019,143000,22580
23571,Citroën,Jumper,2017,51000,22580
23572,Volvo,V40,2018,55500,22580
